Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd7_910-RA-p1,37759000.0,39125000.0,29869000.0,18021000.0,27246000.0,35259000.0,401220000.0,520370000.0,455980000.0,49031000.0,45700000.0,44230000.0
cgd7_920-RA-p1,62535.0,18289.0,20876.0,0.0,0.0,0.0,1439000.0,918610.0,889380.0,0.0,0.0,0.0
cgd7_930-RA-p1,87468.0,126850.0,162810.0,0.0,0.0,0.0,2373000.0,1637100.0,1241900.0,0.0,0.0,0.0
cgd7_940-RA-p1,2807700.0,2632900.0,1940300.0,9910300.0,11606000.0,14116000.0,44008000.0,66432000.0,53980000.0,6354500.0,9833300.0,7680300.0
cgd7_950-RA-p1,22588000.0,19465000.0,15415000.0,31057000.0,40135000.0,56002000.0,320310000.0,247170000.0,244990000.0,76132000.0,60351000.0,66753000.0
cgd7_970-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,239350.0,84806.0,65157.0,0.0,0.0,0.0
cgd8_100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,764050.0,646600.0,226670.0,0.0,0.0,0.0
cgd8_1030-RA-p1,3537400.0,3787900.0,3557300.0,1171100.0,1417000.0,2353500.0,38515000.0,39605000.0,33146000.0,1325800.0,608210.0,1208500.0
cgd8_1040-RA-p1,1141700.0,512330.0,505350.0,2759100.0,2948600.0,4349400.0,20766000.0,23915000.0,25100000.0,1982000.0,1639700.0,919140.0
cgd8_1070-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,69067.0,322790.0,100040.0,0.0,0.0,0.0
cgd8_1080-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,667420.0,542820.0,685130.0,0.0,0.0,0.0
cgd8_10-RA-p1,189470.0,123920.0,87363.0,595060.0,1507700.0,924490.0,11842000.0,14564000.0,13290000.0,122060.0,0.0,0.0
cgd8_1100-RA-p1,0.0,0.0,10846.0,0.0,0.0,0.0,342700.0,397330.0,393630.0,0.0,0.0,0.0
cgd8_110-RA-p1,0.0,0.0,135660.0,894440.0,495760.0,1006900.0,6083600.0,6936800.0,2488800.0,3174300.0,2758900.0,1474600.0
cgd8_1110-RA-p1,0.0,0.0,0.0,750080.0,435370.0,601530.0,764840.0,365970.0,2729100.0,1910600.0,1720100.0,2048800.0
cgd8_1120-RA-p1,123570.0,32170.0,35737.0,0.0,0.0,0.0,2095900.0,2549200.0,2275600.0,22978.0,59125.0,0.0
cgd8_1150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2707100.0,1897700.0,2346700.0,0.0,0.0,0.0
cgd8_1160-RA-p1,0.0,0.0,0.0,2118300.0,3536700.0,2929400.0,132210.0,62872.0,0.0,545520.0,255590.0,132910.0
cgd8_1180-RA-p1,2256600.0,2186000.0,1898900.0,1554200.0,1954500.0,2150300.0,32949000.0,20605000.0,20784000.0,1231600.0,652200.0,967090.0
Cgd8_1200-RA-p1,0.0,11206.0,0.0,0.0,0.0,0.0,340770.0,53673.0,55619.0,0.0,0.0,0.0
cgd8_1210-RA-p1,36836.0,0.0,0.0,211090.0,281490.0,138700.0,1022200.0,1463400.0,1226400.0,177040.0,138000.0,158090.0
cgd8_1220-RA-p1,0.0,0.0,0.0,33093.0,0.0,30262.0,0.0,0.0,0.0,441030.0,557630.0,298890.0
cgd8_1270-RA-p1,1691000.0,2046500.0,1171400.0,59193.0,141390.0,104020.0,22643000.0,16053000.0,16693000.0,360470.0,212080.0,254320.0
cgd8_1340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,73859.0,35908.0,37914.0,0.0,0.0,0.0
Cgd8_1390-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186050.0,736390.0,1031100.0
cgd8_1400-RA-p1,349870.0,328630.0,349760.0,1164900.0,1152000.0,2162500.0,21480000.0,15733000.0,15273000.0,2923100.0,1834200.0,2988400.0
cgd8_1430-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,845560.0,393320.0,306440.0,0.0,0.0,0.0
cgd8_1450-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,922920.0,457480.0,659130.0,0.0,0.0,0.0
cgd8_1460-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,314810.0,102430.0,93664.0,0.0,0.0,0.0
cgd8_150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409300.0,922770.0,105890.0
cgd8_1520-RA-p1,9418.0,9863.1,10891.0,8131.1,8256.7,0.0,4095900.0,1930700.0,1867200.0,0.0,0.0,0.0
cgd8_1530-RA-p1,440170.0,632190.0,403500.0,83232.0,98265.0,150010.0,13618000.0,9891000.0,9296600.0,235990.0,176050.0,205370.0
cgd8_1560-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3870800.0,4068700.0,2481600.0,0.0,0.0,0.0
cgd8_1620-RA-p1,49624.0,0.0,0.0,72419.0,175450.0,0.0,2862500.0,3278600.0,2738700.0,79863.0,110350.0,132550.0
cgd8_1640-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4700900.0,3982900.0,2742800.0,0.0,0.0,0.0
cgd8_1670-RA-p1,9795600.0,11195000.0,9781800.0,6535400.0,9449100.0,12760000.0,114040000.0,99742000.0,106270000.0,7417100.0,6933100.0,7843100.0
cgd8_1680-RA-p1,143280.0,52505.0,124660.0,85420.0,187030.0,263720.0,14654000.0,11538000.0,11915000.0,489910.0,655980.0,649300.0
cgd8_1700-RA-p1,6873000.0,5819200.0,5382400.0,4728000.0,6400900.0,8275400.0,102950000.0,111360000.0,90095000.0,11330000.0,8757300.0,7032300.0
cgd8_170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,51360.0,30535.0,35902.0,0.0,0.0,0.0
cgd8_1720-RA-p1,71601000.0,74419000.0,54361000.0,18291000.0,21272000.0,37071000.0,617600000.0,549590000.0,561410000.0,62060000.0,58787000.0,61671000.0
cgd8_1750-RA-p1,0.0,0.0,0.0,84199.0,173180.0,444490.0,2026000.0,970160.0,1651500.0,0.0,0.0,0.0
cgd8_1760-RA-p1,220080.0,215840.0,99634.0,672040.0,671110.0,965910.0,24433000.0,20002000.0,23149000.0,1415400.0,1210800.0,1499600.0
cgd8_1770-RA-p1,24197.0,38723.0,24725.0,15558.0,17629.0,14046.0,3832400.0,4503000.0,3840800.0,0.0,0.0,67964.0
cgd8_1780-RA-p1,816890.0,1123800.0,550210.0,244750.0,307520.0,593740.0,11728000.0,11446000.0,8560300.0,202000.0,273420.0,270320.0
cgd8_1800-RA-p1,15500000.0,8105100.0,11120000.0,15879000.0,15916000.0,26651000.0,205280000.0,170870000.0,173560000.0,10285000.0,17023000.0,12179000.0
cgd8_1810-RA-p1,0.0,0.0,0.0,129570.0,90289.0,253310.0,2768600.0,2368000.0,2851700.0,469880.0,0.0,0.0
cgd8_1820-RA-p1,5250200.0,5546900.0,4603700.0,4149400.0,6251300.0,9199100.0,59573000.0,79557000.0,74027000.0,7945600.0,9713400.0,6511000.0
cgd8_1840-RA-p1,79885000.0,68228000.0,54959000.0,105700000.0,111300000.0,173440000.0,291060000.0,434360000.0,385690000.0,99311000.0,113320000.0,114570000.0
cgd8_1850-RA-p1,0.0,0.0,0.0,318000.0,337660.0,324330.0,24439000.0,20034000.0,16856000.0,1079000.0,961760.0,1741100.0
cgd8_1860-RA-p1,98106.0,56176.0,43217.0,27036.0,68254.0,119920.0,4971700.0,3232200.0,4039200.0,0.0,0.0,0.0
cgd8_1900-RA-p1,33867.0,51230.0,40904.0,6569.5,13516.0,25974.0,1992700.0,2354800.0,1757400.0,40752.0,50131.0,37949.0
cgd8_190-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,259120.0,129210.0,137940.0,0.0,0.0,0.0
cgd8_1930-RA-p1,206050.0,290720.0,170430.0,19010.0,24215.0,143850.0,6829700.0,5420500.0,5342700.0,132320.0,129600.0,153840.0
cgd8_2000-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,714050.0,444950.0,536870.0,0.0,0.0,0.0
cgd8_20230-RA-p1,2213900.0,3322500.0,3162800.0,12452000.0,19163000.0,21859000.0,31772000.0,31870000.0,32108000.0,3828900.0,6397900.0,4198000.0
cgd8_2050-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,320390.0,140010.0,88133.0,0.0,0.0,0.0
cgd8_20-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,11072000.0,7682600.0,4002400.0,0.0,0.0,0.0
cgd8_2100-RA-p1,0.0,0.0,0.0,66519.0,0.0,160970.0,7734800.0,6859200.0,6350800.0,0.0,0.0,0.0
cgd8_210-RA-p1,0.0,0.0,0.0,168740.0,89144.0,96342.0,1402300.0,1095100.0,1342700.0,0.0,0.0,0.0
cgd8_2110-RA-p1,0.0,0.0,0.0,6038700.0,5567300.0,6722700.0,41663000.0,37815000.0,45574000.0,30365000.0,29137000.0,28561000.0
cgd8_2120-RA-p1,18940.0,125630.0,102290.0,114880.0,180760.0,458350.0,19873000.0,17136000.0,15529000.0,81687.0,107760.0,223860.0
cgd8_2150-RA-p1,2531900.0,1248700.0,2036700.0,6105900.0,5766300.0,8409100.0,70704000.0,59432000.0,77781000.0,4228200.0,3472500.0,2292400.0
cgd8_2160-RA-p1,1494500.0,1326800.0,1273300.0,1023100.0,1221800.0,1434700.0,22602000.0,20406000.0,15164000.0,1759900.0,3478600.0,1361700.0
cgd8_2170-RA-p1,17964000.0,9269700.0,8466500.0,33740000.0,22522000.0,45052000.0,284990000.0,321790000.0,253340000.0,288360000.0,320510000.0,236350000.0
cgd8_2200-RA-p1,314140.0,387720.0,325730.0,272960.0,385810.0,443710.0,4578600.0,7523100.0,5414600.0,0.0,0.0,0.0
cgd8_2250-RA-p1,0.0,9045.1,3077.3,0.0,0.0,0.0,240300.0,126100.0,130100.0,0.0,0.0,0.0
cgd8_2260-RA-p1,60848.0,46509.0,37539.0,11329.0,19565.0,26539.0,1638100.0,1135200.0,1213100.0,0.0,0.0,0.0
cgd8_2270-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,61404.0,36057.0,78670.0,0.0,0.0,0.0
cgd8_2300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,773380.0,302000.0,229270.0,0.0,0.0,0.0
cgd8_2330-RA-p1,6075100.0,5682500.0,4567300.0,2588300.0,3653300.0,4438300.0,68763000.0,57786000.0,50977000.0,8512300.0,6272000.0,7402500.0
cgd8_2340-RA-p1,3501100.0,3250400.0,1908400.0,41306000.0,36828000.0,42831000.0,408040000.0,517520000.0,348330000.0,297530000.0,367730000.0,348170000.0
cgd8_2370-RA-p1,622950.0,710770.0,280320.0,130730.0,319340.0,462030.0,7790500.0,6922800.0,5820100.0,0.0,0.0,0.0
cgd8_240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,225680.0,300740.0,698190.0,0.0,0.0,0.0
cgd8_2410-RA-p1,836810.0,769090.0,648520.0,202380.0,258570.0,453400.0,18680000.0,12102000.0,14226000.0,282290.0,73764.0,363630.0
cgd8_2420-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2141900.0,1381300.0,2813800.0,0.0,212350.0,160510.0
cgd8_2460-RA-p1,62178.0,30913.0,52302.0,87170.0,55608.0,214510.0,6806700.0,7278100.0,7810900.0,986320.0,121820.0,106730.0
cgd8_2470-RA-p1,0.0,0.0,0.0,3195500.0,2876600.0,2554000.0,27146000.0,23015000.0,21951000.0,6043700.0,6143300.0,6432300.0
cgd8_2490-RA-p1,3092100.0,3226300.0,2922400.0,4589500.0,4879100.0,8346100.0,236160000.0,186940000.0,177650000.0,1678400.0,1612900.0,2083800.0
cgd8_2520-RA-p1,14664.0,0.0,0.0,0.0,0.0,0.0,1239600.0,976460.0,800560.0,0.0,0.0,0.0
cgd8_2530-RA-p1,54779.0,103010.0,53534.0,1258800.0,1268800.0,2142400.0,14955000.0,12063000.0,10926000.0,1948500.0,2703700.0,2381500.0
cgd8_2540-RA-p1,30632.0,0.0,27313.0,344910.0,253190.0,377810.0,1426400.0,1205800.0,1622600.0,0.0,0.0,0.0
cgd8_2550-RA-p1,28039.0,37605.0,24039.0,0.0,0.0,0.0,2060200.0,1460300.0,1148600.0,0.0,0.0,0.0
cgd8_2560-RA-p1,26613.0,28768.0,23987.0,0.0,0.0,0.0,1146800.0,153390.0,955490.0,0.0,0.0,0.0
cgd8_2620-RA-p1,28342.0,0.0,0.0,0.0,0.0,0.0,519960.0,342460.0,331900.0,0.0,0.0,0.0
cgd8_2650-RA-p1,174090.0,273370.0,157470.0,9698.3,16939.0,16935.0,4501500.0,3652100.0,4083600.0,48848.0,30926.0,51423.0
cgd8_2660-RA-p1,0.0,45081.0,33553.0,0.0,0.0,0.0,3058500.0,2005700.0,1113200.0,0.0,0.0,0.0
cgd8_2670-RA-p1,0.0,0.0,0.0,39563.0,82524.0,211470.0,1736100.0,1101900.0,1022800.0,2834000.0,2900400.0,2981700.0
cgd8_2710-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,326840.0,486570.0,282460.0,0.0,0.0,0.0
cgd8_2720-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,38763.0,35760.0,23661.0,0.0,0.0,0.0
cgd8_2770-RA-p1,0.0,0.0,916390.0,0.0,0.0,3532.3,1110200.0,445390.0,375680.0,0.0,0.0,0.0
cgd8_2780-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,7340900.0,5012800.0,7855500.0,0.0,0.0,0.0
cgd8_2790-RA-p1,28841000.0,31638000.0,20005000.0,15367000.0,19069000.0,23344000.0,311430000.0,266900000.0,244260000.0,28772000.0,21790000.0,25242000.0
cgd8_2800-RA-p1,0.0,0.0,0.0,5749000.0,6472600.0,9486200.0,5710700.0,5245800.0,3814800.0,42921000.0,41788000.0,36914000.0
cgd8_2810-RA-p1,243290.0,278160.0,148730.0,138820.0,151780.0,451570.0,9621400.0,8141900.0,8876600.0,614700.0,334740.0,148440.0
cgd8_2820-RA-p1,92133.0,0.0,0.0,0.0,0.0,0.0,4173000.0,8020600.0,6770600.0,136350.0,0.0,105770.0
cgd8_2870-RA-p1,53350000.0,36207000.0,34673000.0,78201000.0,69706000.0,76370000.0,606160000.0,373840000.0,630920000.0,128940000.0,138960000.0,113710000.0
cgd8_2890-RA-p1,0.0,0.0,0.0,273960.0,392510.0,273770.0,13921000.0,4795800.0,9319400.0,2756300.0,458600.0,501760.0
cgd8_290-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,881180.0,1420800.0,1797500.0,0.0,0.0,0.0
cgd8_2920-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,826050.0,757290.0,723910.0,0.0,0.0,0.0
cgd8_2930-RA-p1,70686000.0,75960000.0,63696000.0,33980000.0,42394000.0,55545000.0,1027800000.0,910070000.0,869060000.0,153410000.0,117030000.0,122240000.0
cgd8_293-RA-p1,0.0,0.0,0.0,1975200.0,1444100.0,3179200.0,11204000.0,13895000.0,13447000.0,4849700.0,3278200.0,3016400.0
cgd8_2940-RA-p1,0.0,0.0,0.0,142100.0,262510.0,211430.0,3226000.0,3117600.0,5125300.0,0.0,0.0,0.0
cgd8_2960-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71779.0,0.0,0.0,0.0,0.0
cgd8_2980-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1040100.0,1531800.0,1155600.0,0.0,0.0,0.0
cgd8_3000-RA-p1,14958.0,23128.0,0.0,0.0,0.0,0.0,659040.0,466630.0,422400.0,0.0,0.0,0.0
cgd8_300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,281470.0,433460.0,443970.0,0.0,0.0,0.0
cgd8_3030-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd8_3060-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,688250.0,1076600.0,192960.0,77960.0,99865.0,70911.0
cgd8_3080-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,138370.0,46999.0,47859.0,0.0,0.0,0.0
cgd8_3090-RA-p1,0.0,0.0,0.0,81536.0,130720.0,198100.0,6167000.0,8944900.0,6283200.0,0.0,0.0,0.0
cgd8_30-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,9020800.0,5498500.0,5589800.0,0.0,0.0,0.0
cgd8_3100-RA-p1,653020.0,811900.0,462390.0,158600.0,202300.0,383970.0,20600000.0,17778000.0,19621000.0,833130.0,778470.0,946640.0
cgd8_3120-RA-p1,0.0,221540.0,133760.0,694260.0,839110.0,1820600.0,7782700.0,8940300.0,5902300.0,1309500.0,816860.0,158020.0
cgd8_3140-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,546950.0,1334300.0,619770.0,0.0,0.0,0.0
cgd8_3190-RA-p1,1454200.0,1063600.0,1313200.0,1440800.0,2428200.0,1965200.0,32142000.0,40265000.0,34050000.0,2085000.0,2930300.0,1415200.0
cgd8_320-RA-p1,465200.0,465130.0,347190.0,1009700.0,1253900.0,1383200.0,105270000.0,90184000.0,81401000.0,1374500.0,1555700.0,1094000.0
cgd8_3220-RA-p1,0.0,0.0,0.0,0.0,52425.0,0.0,2704600.0,4097600.0,2816200.0,0.0,0.0,0.0
cgd8_3230-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,394910.0,199120.0,241530.0,0.0,0.0,0.0
cgd8_3240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1679100.0,1417300.0,954210.0,0.0,0.0,0.0
cgd8_3260-RA-p1,446660.0,584630.0,289390.0,513160.0,602950.0,515180.0,32096000.0,39073000.0,35813000.0,759970.0,349800.0,911900.0
cgd8_3263-RA-p1,137790.0,0.0,118340.0,732950.0,660090.0,1383700.0,2918200.0,1382800.0,997350.0,0.0,0.0,0.0
cgd8_3270-RA-p1,2154700.0,1253200.0,1494300.0,1554100.0,2376400.0,2308300.0,52514000.0,47603000.0,38886000.0,2817600.0,2223300.0,1959600.0
cgd8_3290-RA-p1,6603000.0,6943400.0,4602300.0,6011900.0,8826500.0,12130000.0,84705000.0,85724000.0,82353000.0,14900000.0,11966000.0,16757000.0
cgd8_3300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,517810.0,397250.0,339550.0,0.0,0.0,0.0
cgd8_3320-RA-p1,923560.0,986210.0,1015000.0,359110.0,369770.0,338290.0,14896000.0,14745000.0,15392000.0,413710.0,507830.0,372420.0
cgd8_3330-RA-p1,375960.0,188550.0,450290.0,9026600.0,8883500.0,15007000.0,31145000.0,26584000.0,14557000.0,20767000.0,29425000.0,21649000.0
cgd8_3340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171870.0,0.0,0.0,0.0,0.0
cgd8_3350-RA-p1,0.0,0.0,0.0,48166000.0,49571000.0,74118000.0,32900000.0,32629000.0,30645000.0,280380000.0,292960000.0,250550000.0
cgd8_3370-RA-p1,1543900.0,1752800.0,1102600.0,3817700.0,4774300.0,4515000.0,42597000.0,41701000.0,43035000.0,5146100.0,4166600.0,4389700.0
cgd8_340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1313100.0,1547000.0,1157400.0,0.0,0.0,0.0
cgd8_3420-RA-p1,129990.0,47524.0,173370.0,60568.0,162510.0,149660.0,3873500.0,4241100.0,4548000.0,0.0,0.0,0.0
cgd8_3430-RA-p1,24894000.0,26344000.0,19359000.0,6532700.0,8155400.0,14172000.0,255470000.0,206780000.0,198440000.0,28213000.0,25883000.0,28172000.0
cgd8_3440-RA-p1,121260.0,98845.0,52934.0,24689.0,157600.0,43238.0,10788000.0,7590000.0,6402900.0,0.0,0.0,0.0
cgd8_3450-RA-p1,51933000.0,51904000.0,32009000.0,288820000.0,288660000.0,382110000.0,814840000.0,719070000.0,599060000.0,189280000.0,175240000.0,182840000.0
cgd8_3460-RA-p1,1666300.0,1455200.0,1263100.0,493190.0,762300.0,949000.0,37595000.0,29442000.0,26987000.0,384780.0,862380.0,483200.0
cgd8_3480-RA-p1,86106000.0,85035000.0,60758000.0,218430000.0,185210000.0,307270000.0,387590000.0,472620000.0,372960000.0,102220000.0,155500000.0,124620000.0
cgd8_350-RA-p1,22070000.0,18380000.0,14249000.0,13353000.0,16705000.0,23340000.0,209470000.0,214620000.0,195920000.0,25056000.0,20329000.0,25180000.0
cgd8_3510-RA-p1,0.0,0.0,0.0,249480.0,104440.0,129500.0,3098000.0,2455800.0,2931900.0,118980.0,115060.0,140810.0
cgd8_3520-RA-p1,468830.0,738090.0,650390.0,6182000.0,7847500.0,9326000.0,410720000.0,328570000.0,345920000.0,6930300.0,7162400.0,6198300.0
cgd8_3540-RA-p1,85228.0,146030.0,129920.0,37112.0,77456.0,77217.0,8574600.0,6865800.0,7838400.0,0.0,0.0,0.0
cgd8_3560-RA-p1,356020.0,445820.0,329940.0,238150.0,327150.0,548780.0,24910000.0,22354000.0,25405000.0,397360.0,0.0,0.0
cgd8_3570-RA-p1,15524.0,41250.0,0.0,0.0,0.0,0.0,6018800.0,5179500.0,3968500.0,0.0,0.0,0.0
cgd8_3590-RA-p1,2506200.0,2083200.0,1971500.0,855180.0,1126900.0,1990200.0,76015000.0,76012000.0,67360000.0,2994900.0,2879800.0,1859400.0
cgd8_3600-RA-p1,450890.0,296510.0,321020.0,136380.0,136300.0,191340.0,12230000.0,18646000.0,12319000.0,59021.0,159020.0,49928.0
cgd8_360-RA-p1,5710400.0,4387800.0,4871500.0,22045000.0,22143000.0,25657000.0,173260000.0,149720000.0,145480000.0,36265000.0,34208000.0,33901000.0
cgd8_3610-RA-p1,0.0,0.0,0.0,153390.0,245640.0,159070.0,5996800.0,7152600.0,6527300.0,365650.0,266630.0,300990.0
cgd8_3660-RA-p1,0.0,0.0,0.0,27585.0,46697.0,280550.0,2043000.0,1760300.0,2004600.0,0.0,0.0,0.0
cgd8_3720-RA-p1,0.0,23561.0,11050.0,0.0,0.0,0.0,1085000.0,1239600.0,1486500.0,0.0,0.0,0.0
cgd8_3730-RA-p1,221350.0,282960.0,170240.0,0.0,0.0,0.0,7753000.0,8367400.0,6509100.0,185510.0,125320.0,127500.0
cgd8_3760-RA-p1,17396.0,41393.0,18313.0,0.0,0.0,0.0,2028000.0,1651000.0,1741900.0,59089.0,131180.0,126720.0
cgd8_3770-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3952000.0,4427200.0,6727600.0,0.0,0.0,0.0
cgd8_3790-RA-p1,1213100.0,355750.0,604430.0,457300.0,661960.0,868890.0,9026400.0,13212000.0,9743000.0,251930.0,259960.0,257080.0
cgd8_3860-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,312650.0,486230.0,239690.0,0.0,0.0,0.0
cgd8_3900-RA-p1,8214600.0,7305000.0,4917900.0,9684000.0,12699000.0,19968000.0,210930000.0,203500000.0,209660000.0,15004000.0,15848000.0,17421000.0
cgd8_3940-RA-p1,457390.0,443610.0,282620.0,45929.0,95374.0,183120.0,9886400.0,9373500.0,8825500.0,318760.0,187100.0,146580.0
cgd8_3970-RA-p1,0.0,0.0,0.0,0.0,80747.0,0.0,2059400.0,1744400.0,3369100.0,0.0,0.0,0.0
cgd8_400-RA-p1,42553000.0,37252000.0,34429000.0,70929000.0,70133000.0,104070000.0,421260000.0,474120000.0,429000000.0,71015000.0,78797000.0,90175000.0
cgd8_4010-RA-p1,1917900.0,1688200.0,1646700.0,454420.0,509660.0,963650.0,20676000.0,18052000.0,16925000.0,744980.0,481390.0,856400.0
cgd8_4020-RA-p1,230180.0,168730.0,19145.0,55844.0,100070.0,27232.0,68286000.0,46466000.0,41507000.0,0.0,0.0,0.0
cgd8_4050-RA-p1,5960500.0,5595900.0,4389000.0,41701000.0,20288000.0,38226000.0,95272000.0,88863000.0,69574000.0,43547000.0,37077000.0,34979000.0
cgd8_4060-RA-p1,3635300.0,3949600.0,2892700.0,1418000.0,1861900.0,2667900.0,38172000.0,37936000.0,33148000.0,2178600.0,2000200.0,2264900.0
cgd8_4090-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2076800.0,994050.0,1085000.0,0.0,0.0,0.0
cgd8_40-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2654700.0,2057000.0,1507200.0,0.0,0.0,0.0
cgd8_4110-RA-p1,269570.0,593170.0,119430.0,125620.0,764290.0,112270.0,42517000.0,35826000.0,33038000.0,1604900.0,1402600.0,1000400.0
cgd8_4140-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2450600.0,1880400.0,1590900.0,12491000.0,11496000.0,10138000.0
cgd8_4150-RA-p1,0.0,0.0,0.0,459300.0,503310.0,725950.0,7308500.0,12612000.0,6373500.0,2003800.0,2143500.0,2560000.0
cgd8_4200-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd8_420-RA-p1,204890.0,69525.0,39000.0,0.0,0.0,0.0,3621400.0,2757100.0,2809900.0,0.0,0.0,41119.0
cgd8_4230-RA-p1,0.0,0.0,0.0,1309100.0,1654800.0,2725700.0,1409300.0,589590.0,805680.0,27403000.0,29219000.0,27501000.0
cgd8_4240-RA-p1,171980.0,126830.0,80372.0,0.0,10533.0,6850.0,2890700.0,1899200.0,1886900.0,0.0,0.0,0.0
cgd8_4250-RA-p1,228680.0,263190.0,136240.0,672790.0,764430.0,670380.0,9454600.0,9264800.0,14149000.0,843630.0,1553300.0,1853600.0
cgd8_4260-RA-p1,0.0,0.0,0.0,313550.0,199340.0,162060.0,11045000.0,9109800.0,4127200.0,0.0,0.0,0.0
cgd8_4290-RA-p1,42376000.0,32042000.0,31851000.0,285470000.0,331230000.0,447220000.0,443020000.0,351890000.0,434050000.0,67235000.0,60453000.0,58235000.0
cgd8_4300-RA-p1,37623000.0,32711000.0,27924000.0,226510000.0,211180000.0,365790000.0,381810000.0,350520000.0,365530000.0,42377000.0,37443000.0,42540000.0
cgd8_430-RA-p1,71212000.0,70948000.0,55280000.0,130380000.0,152120000.0,204550000.0,392160000.0,452830000.0,472020000.0,139850000.0,129150000.0,129700000.0
cgd8_4310-RA-p1,16588000.0,15678000.0,14764000.0,133390000.0,147860000.0,207590000.0,161220000.0,218910000.0,182490000.0,11724000.0,18560000.0,20867000.0
cgd8_4320-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2050000.0,2002100.0,1519600.0,0.0,0.0,0.0
cgd8_4330-RA-p1,2951500.0,2327600.0,2474200.0,6124400.0,6519600.0,8612500.0,108600000.0,119230000.0,108960000.0,22038000.0,22472000.0,19697000.0
cgd8_4350-RA-p1,78061000.0,92968000.0,56118000.0,102390000.0,112770000.0,144050000.0,298450000.0,260850000.0,207270000.0,108300000.0,91757000.0,115530000.0
cgd8_4360-RA-p1,35984000.0,21850000.0,14462000.0,121390000.0,77377000.0,131100000.0,246310000.0,232650000.0,213150000.0,124070000.0,123840000.0,118990000.0
cgd8_4390-RA-p1,20741000.0,15768000.0,13984000.0,422030000.0,255070000.0,539650000.0,854950000.0,956750000.0,701390000.0,454500000.0,409550000.0,489490000.0
cgd8_4400-RA-p1,0.0,0.0,0.0,159680.0,132780.0,149700.0,10738000.0,8547500.0,6348600.0,0.0,0.0,0.0
cgd8_440-RA-p1,34064000.0,29560000.0,25497000.0,59170000.0,73080000.0,97110000.0,271110000.0,377480000.0,326900000.0,36319000.0,32599000.0,32080000.0
cgd8_4430-RA-p1,2649300.0,1822700.0,1522700.0,4043600.0,4734000.0,6358900.0,47972000.0,42569000.0,56305000.0,4381600.0,2837700.0,4880700.0
cgd8_4470-RA-p1,1137200.0,912040.0,880990.0,460130.0,609660.0,1071700.0,19573000.0,16806000.0,18664000.0,837380.0,627570.0,763770.0
